method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,neg_001,False,False,The candidate snippets do not share structural or functional similarities with the query code. They implement different functionalities and do not exhibit similar control flow or logic.,"[{'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 57, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 87, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 0.9918603101455109, 'fused_score': 0.49593015507275545}, {'index': 305, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9782798452623517, 'fused_score': 0.48913992263117584}, {'index': 362, 'repo': 'raft-go', 'path': 'raft-go\\raft\\raft_test.go', 'dense_score': None, 'bm25_score': 0.9280692910940459, 'fused_score': 0.46403464554702295}]",[],1514.042854309082
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,pos_chunk_00011,True,True,"The candidate snippet [1] has a similar structure and control flow to the query code, with the same logic for calculating average speed based on total milliseconds and atomic loading of size.","[{'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.7152276484212174, 'bm25_score': 0.5288955301468428, 'fused_score': 0.6220615892840301}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.40753968363115267, 'bm25_score': 0.4572734297297017, 'fused_score': 0.43240655668042716}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3821249089581991, 'fused_score': 0.19106245447909956}, {'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.02701649171629661, 'bm25_score': 0.3515652642201604, 'fused_score': 0.1892908779682285}]","[""Both snippets define a method for the same struct type 'Download'."", 'Both snippets use atomic operations to load the size.', 'Both snippets calculate average speed based on the total milliseconds and return it if greater than zero.']",2376.591444015503
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,neg_010,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They serve different purposes and have different logic and control flows.,"[{'index': 103, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 49, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': None, 'bm25_score': 0.9542188732948296, 'fused_score': 0.4771094366474148}, {'index': 41, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': None, 'bm25_score': 0.9542188732948296, 'fused_score': 0.4771094366474148}, {'index': 18, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.8448921653530213, 'fused_score': 0.4224460826765106}]",[],1525.928258895874
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,pos_chunk_00008,True,True,"The candidate snippet [1] is identical to the query code, indicating direct copying without modification.","[{'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.32804272037429105, 'bm25_score': 0.6567865340079474, 'fused_score': 0.4924146271911192}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.6478430328032014, 'fused_score': 0.3239215164016007}, {'index': 28, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.0, 'bm25_score': 0.6258304112169419, 'fused_score': 0.31291520560847097}, {'index': 23, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.6208792332759843, 'fused_score': 0.31043961663799213}]",['Candidate snippet [1] is identical to the query code.'],1916.5804386138916
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,pos_chunk_00014,True,True,"The candidate snippet [1] is identical to the query code, with only a comment added after the function definition.","[{'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.17055419311301667, 'bm25_score': 0.495036444535528, 'fused_score': 0.3327953188242723}, {'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.12359585325918465, 'bm25_score': 0.5216330356151451, 'fused_score': 0.32261444443716486}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4987283727572222, 'fused_score': 0.2493641863786111}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4751810703320615, 'fused_score': 0.23759053516603074}]",['Candidate snippet [1] is identical to the query code.'],1767.0037746429443
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,pos_chunk_00003,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code, including the handling of HTTP requests, response status checks, and error handling. The overall approach and sequence of operations are nearly identical, indicating a high likelihood of plagiarism.","[{'index': 2, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.9741497591142028, 'bm25_score': 0.6288786263912707, 'fused_score': 0.8015141927527367}, {'index': 169, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\error.go', 'dense_score': None, 'bm25_score': 0.35998524410716387, 'fused_score': 0.17999262205358194}, {'index': 288, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.2869620688684074, 'fused_score': 0.1434810344342037}, {'index': 261, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\discovery\\membership.go', 'dense_score': None, 'bm25_score': 0.2740462949814853, 'fused_score': 0.13702314749074265}]","['Candidate snippet [1] contains the same function signature and structure as the query code.', 'Both snippets handle HTTP requests and responses in a similar manner, including error checking and response validation.', ""The use of similar variable names (e.g., 'err', 'req', 'res') and the same logic for processing the 'content-range' header further indicates similarity.""]",3543.992519378662
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,pos_chunk_00015,True,True,"The candidate snippet [1] closely resembles the query code in structure, control flow, and logic, including the use of goroutines, wait groups, and error handling.","[{'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.4545306204596222, 'bm25_score': 0.3423791004097545, 'fused_score': 0.39845486043468836}, {'index': 163, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1072-next-greater-node-in-linked-list\\next-greater-node-in-linked-list.go', 'dense_score': None, 'bm25_score': 0.4326858777971933, 'fused_score': 0.21634293889859665}, {'index': 370, 'repo': 'raft-go', 'path': 'raft-go\\raft\\raft_test.go', 'dense_score': None, 'bm25_score': 0.3348729549075448, 'fused_score': 0.1674364774537724}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0503319579351067, 'bm25_score': 0.2840642769657728, 'fused_score': 0.16719811745043975}]","['The use of a WaitGroup to manage concurrent downloads is identical in both snippets.', 'The pattern of sending to a channel to limit concurrency is the same in both snippets.', 'The error handling and chunk downloading logic are structurally similar, with both snippets using a loop to iterate over chunks and a goroutine to handle each download.']",3006.1678886413574
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,neg_009,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different functionalities and algorithms unrelated to sorting.,"[{'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 313, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.5592798417371599, 'fused_score': 0.27963992086857997}, {'index': 312, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.558731207015992, 'fused_score': 0.279365603507996}, {'index': 309, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.48043984005407747, 'fused_score': 0.24021992002703874}, {'index': 365, 'repo': 'raft-go', 'path': 'raft-go\\raft\\raft_test.go', 'dense_score': None, 'bm25_score': 0.45228569827146586, 'fused_score': 0.22614284913573293}]",[],1405.0278663635254
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,neg_008,False,False,The candidate snippets do not share structural or functional similarities with the query code. They implement different functionalities and do not exhibit any significant overlap in logic or control flow.,"[{'index': 99, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 271, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 98, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.9142247986147708, 'bm25_score': None, 'fused_score': 0.4571123993073854}, {'index': 159, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': None, 'bm25_score': 0.885460404539191, 'fused_score': 0.4427302022695955}, {'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': None, 'bm25_score': 0.8799505942580987, 'fused_score': 0.43997529712904937}]",[],1664.7229194641113
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,neg_007,False,False,"The candidate snippets do not contain any code that resembles the structure or logic of the query function for counting vowels. They focus on different functionalities such as parsing, handling events, and managing network states, which are unrelated to vowel counting.","[{'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.9134921181919755, 'fused_score': 0.9567460590959878}, {'index': 322, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 261, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\discovery\\membership.go', 'dense_score': None, 'bm25_score': 0.9315995839424134, 'fused_score': 0.4657997919712067}, {'index': 294, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.8465795122692297, 'fused_score': 0.42328975613461484}, {'index': 292, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.8436296435157796, 'fused_score': 0.4218148217578898}]",[],1922.2445487976074
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,neg_014,False,False,"The candidate snippets do not share structural similarities, control flow, or logic with the query function. They implement different functionalities and do not exhibit any significant resemblance to the Contains function.","[{'index': 159, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.29482449953887047, 'bm25_score': 0.8032451192841287, 'fused_score': 0.5490348094114996}, {'index': 79, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 168, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1184-car-pooling\\car-pooling.go', 'dense_score': 0.0, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 225, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 0.9388757421398358, 'fused_score': 0.4694378710699179}, {'index': 143, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': None, 'bm25_score': 0.9232904760783874, 'fused_score': 0.4616452380391937}]",[],1888.913869857788
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,pos_chunk_00012,True,True,"The candidate snippet [1] is identical to the query code, with the addition of a comment. This constitutes plagiarism as the core functionality and structure of the code are copied verbatim.","[{'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.35773658324823765, 'bm25_score': 0.4318525517751254, 'fused_score': 0.3947945675116815}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.3165804659789949, 'bm25_score': 0.3852839851497479, 'fused_score': 0.3509322255643714}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3496619526303982, 'fused_score': 0.1748309763151991}, {'index': 319, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.2920842493396487, 'fused_score': 0.14604212466982436}]",['Candidate snippet [1] is identical to the query code except for a comment.'],1829.742670059204
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,pos_chunk_00007,True,True,"The candidate snippet [1] contains the exact same function definition as the query code, indicating direct copying.","[{'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.8558001226842021, 'bm25_score': 1.0, 'fused_score': 0.9279000613421011}, {'index': 17, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.8008739246213306, 'bm25_score': 0.7680496096659177, 'fused_score': 0.7844617671436241}, {'index': 44, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 52, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.8011518905092693, 'fused_score': 0.40057594525463464}]",['Candidate snippet [1] has the same function signature and body as the query code.'],1654.015064239502
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,neg_006,False,False,"The candidate snippets do not share structural similarities, control flow, or logic with the query code. Each candidate serves a different purpose and implements distinct algorithms.","[{'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 165, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.25912478707864217, 'bm25_score': 0.9399677681213504, 'fused_score': 0.5995462775999962}, {'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.9268664716733562, 'fused_score': 0.4634332358366781}, {'index': 19, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.8748528772807698, 'fused_score': 0.4374264386403849}, {'index': 225, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 0.8358978560378889, 'fused_score': 0.41794892801894445}]",[],1827.045202255249
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,pos_chunk_00006,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. It includes the same checks for `d.StopProgress`, context cancellation, and the use of `fn(d)` and atomic operations, indicating a high degree of similarity.","[{'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.13221698557511163, 'bm25_score': 0.41608873862941104, 'fused_score': 0.2741528621022613}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4972370531330831, 'fused_score': 0.24861852656654154}, {'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.40781174309704504, 'bm25_score': None, 'fused_score': 0.20390587154852252}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3574897774813903, 'fused_score': 0.17874488874069516}]","['The structure of the loop and the use of `select` for context cancellation are identical.', 'The handling of `d.Interval` and the calculation of `sleepd` are the same.', 'The use of atomic operations to update `lastSize` is present in both snippets.']",2781.938076019287
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,pos_chunk_00009,True,True,"The candidate snippet [1] contains the exact same function implementation as the query code, with no modifications, making it a direct copy.","[{'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.6103659661475218, 'bm25_score': 0.7444688774434006, 'fused_score': 0.6774174217954612}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.12613015291033536, 'bm25_score': 0.9140550467557467, 'fused_score': 0.520092599833041}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0936505327357493, 'bm25_score': 0.8592142117640146, 'fused_score': 0.47643237224988194}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.7171660215084531, 'fused_score': 0.35858301075422655}]",['func (d *Download) Size() uint64 {\n\treturn atomic.LoadUint64(&d.size)\n}'],1540.501356124878
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,neg_011,False,False,"The candidate snippets do not contain any code that resembles the query function in structure, logic, or purpose. They focus on different functionalities such as testing operator precedence, handling downloads, and managing configurations, which are unrelated to the task of converting a string to uppercase.","[{'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 41, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': None, 'bm25_score': 0.9513369688739673, 'fused_score': 0.4756684844369837}, {'index': 49, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': None, 'bm25_score': 0.9513369688739673, 'fused_score': 0.4756684844369837}, {'index': 245, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\agent\\agent.go', 'dense_score': None, 'bm25_score': 0.8775458590431229, 'fused_score': 0.43877292952156144}, {'index': 259, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\discovery\\membership.go', 'dense_score': None, 'bm25_score': 0.871181243540984, 'fused_score': 0.435590621770492}]",[],2013.1468772888184
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,pos_chunk_00005,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code, including the use of goroutines, error handling, and the context cancellation mechanism.","[{'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4518894064836879, 'fused_score': 0.22594470324184396}, {'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.44648166999617367, 'fused_score': 0.22324083499808683}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4456881620620257, 'fused_score': 0.22284408103101286}, {'index': 15, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.42026738453245277, 'fused_score': 0.21013369226622639}]","['Both snippets define a method `Start` for a `Download` struct.', 'Both snippets check if `d.info.Rangeable` is false and handle it similarly by returning early.', 'Both snippets create a file using `os.Create(d.Path())` and handle errors in the same way.', ""Both snippets use a channel to handle errors from the download process and select on the context's done channel.""]",4716.234922409058
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,neg_015,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. They implement entirely different functionalities and do not exhibit any resemblance in terms of logic, control flow, or data handling.","[{'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 0.9611935123863415, 'bm25_score': 1.0, 'fused_score': 0.9805967561931708}, {'index': 158, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1029-vertical-order-traversal-of-a-binary-tree\\vertical-order-traversal-of-a-binary-tree.go', 'dense_score': 1.0, 'bm25_score': 0.7542898507793652, 'fused_score': 0.8771449253896826}, {'index': 305, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9432251056890604, 'fused_score': 0.4716125528445302}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.8824797489957235, 'fused_score': 0.44123987449786173}, {'index': 248, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\agent\\agent.go', 'dense_score': None, 'bm25_score': 0.8748533651347467, 'fused_score': 0.4374266825673733}]",[],2689.5675659179688
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,neg_012,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. They implement different functionalities and do not resemble the Average function in terms of logic, control flow, or purpose.","[{'index': 161, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 225, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 41, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': None, 'bm25_score': 0.9491536827800592, 'fused_score': 0.4745768413900296}, {'index': 49, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': None, 'bm25_score': 0.9491536827800592, 'fused_score': 0.4745768413900296}, {'index': 298, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.9376150791611791, 'fused_score': 0.46880753958058957}]",[],1842.996597290039
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,pos_chunk_00002,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. It contains identical variable names, error handling, and the same sequence of checks and assertions, indicating that it is likely a direct copy or a very close adaptation of the original code.","[{'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 33, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.36069364646958013, 'bm25_score': 0.3689879961423994, 'fused_score': 0.36484082130598977}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.5345688410305888, 'fused_score': 0.2672844205152944}, {'index': 28, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.08518594982367622, 'bm25_score': 0.35464441537322217, 'fused_score': 0.2199151825984492}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': 0.3704372750562118, 'fused_score': 0.1852186375281059}]","[""Function name 'TestChunksLength' is identical in both the query and candidate code."", ""The structure of initializing the 'Download' object and checking for errors is the same."", ""The variable names 'chunk0' and 'chunk1' are used in the same context with the same logic for checking their 'Start' and 'End' values."", ""The error messages in the 't.Errorf' calls are nearly identical, indicating a high level of similarity in the logic and wording.""]",4227.09846496582
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,pos_chunk_00013,True,True,"The candidate snippet [1] has a very similar structure and logic to the query code, with only minor changes in variable names and formatting.","[{'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.21585249049740174, 'bm25_score': 0.4662151065817574, 'fused_score': 0.3410337985395796}, {'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': 0.13716236109503344, 'bm25_score': 0.5087370240535934, 'fused_score': 0.32294969257431344}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.47330619582866446, 'fused_score': 0.23665309791433223}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.46945347986240626, 'fused_score': 0.23472673993120313}]","['The function signature is identical: `func (d *Download) Write(b []byte) (int, error)`', 'The use of `atomic.AddUint64(&d.size, uint64(n))` is the same in both snippets, indicating the same atomic operation is performed.', 'The return statement `return n, nil` is also present in both snippets, showing the same control flow.']",2392.98677444458
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,neg_003,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and functionalities unrelated to the task of returning unique integers from a slice.,"[{'index': 166, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 309, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 225, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 0.962546317148234, 'fused_score': 0.481273158574117}, {'index': 161, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 0.8172804261921687, 'bm25_score': None, 'fused_score': 0.40864021309608434}, {'index': 158, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1029-vertical-order-traversal-of-a-binary-tree\\vertical-order-traversal-of-a-binary-tree.go', 'dense_score': None, 'bm25_score': 0.8076421893256639, 'fused_score': 0.40382109466283195}]",[],1698.2543468475342
