method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,pos_chunk_00013,True,False,The candidate snippets do not share structural or functional similarities with the query code. They serve different purposes and have different implementations.,"[{'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 301, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.8962184186771904, 'fused_score': 0.7169747349417523}, {'index': 36, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.8250562180501622, 'fused_score': 0.6600449744401298}, {'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.7281370215417585, 'fused_score': 0.5825096172334069}, {'index': 184, 'repo': 'leetcode-go', 'path': 'leetcode-go\\124-binary-tree-maximum-path-sum\\binary-tree-maximum-path-sum.go', 'dense_score': None, 'bm25_score': 0.702941325626656, 'fused_score': 0.5623530605013248}]",[],1738.750696182251
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,pos_chunk_00004,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. It performs the same operations in a similar order, including initializing variables, checking conditions, and processing chunks, which indicates a high level of similarity beyond mere naming conventions.","[{'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': None, 'bm25_score': 0.6176109918898599, 'fused_score': 0.49408879351188795}, {'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4678618647847861, 'fused_score': 0.3742894918278289}, {'index': 15, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.45510327281825536, 'fused_score': 0.3640826182546043}, {'index': 23, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.45292650803205026, 'fused_score': 0.3623412064256402}]","['Both snippets define a method `Init` for the `Download` struct.', 'Both snippets initialize the `Client` and `Concurrency` fields with default values if they are not set.', 'Both snippets check if the `info` is rangeable and return early if it is not.', 'Both snippets calculate the number of chunks based on `info.Size` and `ChunkSize` and create a slice to hold the chunks.', 'Both snippets use a loop to set the `Start` and `End` properties of each chunk, with similar logic for handling the last chunk.']",4925.131797790527
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,neg_003,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and serve different purposes, with no overlapping logic or control flow.","[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 399, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9886006759558164, 'fused_score': 0.7908805407646531}, {'index': 252, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 0.9832883839342672, 'fused_score': 0.7866307071474138}, {'index': 170, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1029-vertical-order-traversal-of-a-binary-tree\\vertical-order-traversal-of-a-binary-tree.go', 'dense_score': None, 'bm25_score': 0.7710988383072631, 'fused_score': 0.6168790706458105}, {'index': 102, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 0.770342138701003, 'fused_score': 0.6162737109608024}]",[],1566.4079189300537
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,neg_015,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They serve different purposes and implement different functionalities.,"[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 0.9284387614625382, 'bm25_score': 1.0, 'fused_score': 0.9856877522925077}, {'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9244748269159659, 'fused_score': 0.7395798615327728}, {'index': 275, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\agent\\agent.go', 'dense_score': None, 'bm25_score': 0.8785394601673154, 'fused_score': 0.7028315681338524}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.8620968477513445, 'fused_score': 0.6896774782010757}, {'index': 348, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\log\\distributed.go', 'dense_score': None, 'bm25_score': 0.7748798741249333, 'fused_score': 0.6199038992999467}]",[],1712.726354598999
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,neg_014,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and serve different purposes, with no overlapping logic or control flow.","[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 180, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1184-car-pooling\\car-pooling.go', 'dense_score': None, 'bm25_score': 0.7349867667914464, 'fused_score': 0.5879894134331571}, {'index': 252, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 0.7247210201622607, 'fused_score': 0.5797768161298086}, {'index': 155, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': None, 'bm25_score': 0.7126054037339578, 'fused_score': 0.5700843229871663}, {'index': 452, 'repo': 'raft-go', 'path': 'raft-go\\raft\\raft_test.go', 'dense_score': None, 'bm25_score': 0.6411416607766383, 'fused_score': 0.5129133286213107}]",[],1950.3133296966553
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,neg_007,False,False,"The candidate snippets do not contain any code that resembles the structure or logic of the query function for counting vowels. They focus on different functionalities such as parsing, handling events, and managing network states, which are unrelated to vowel counting.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.8681847676412872, 'fused_score': 0.8945478141130299}, {'index': 412, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 288, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\discovery\\membership.go', 'dense_score': None, 'bm25_score': 0.9029912923836854, 'fused_score': 0.7223930339069483}, {'index': 384, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.8662187500095778, 'fused_score': 0.6929750000076623}, {'index': 382, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.8525093704088855, 'fused_score': 0.6820074963271084}]",[],2008.7475776672363
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,neg_001,False,False,The candidate snippets do not share structural similarities or control flow with the query code. They implement different functionalities and do not resemble the logic of summing elements in a slice.,"[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.4368545024716409, 'fused_score': 0.34948360197731276}, {'index': 69, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 0.4326071732780631, 'fused_score': 0.3460857386224505}, {'index': 99, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 0.42901431194839024, 'fused_score': 0.3432114495587122}, {'index': 188, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': None, 'bm25_score': 0.41924633629064895, 'fused_score': 0.3353970690325192}]",[],1936.1016750335693
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,neg_011,False,False,The candidate snippets do not contain any code that is structurally or functionally similar to the query code. They focus on different functionalities and do not share any common logic or implementation details related to converting strings to uppercase.,"[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.908970710804673, 'fused_score': 0.9271765686437383}, {'index': 41, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 40, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.9064412526507108, 'fused_score': 0.7251530021205688}, {'index': 61, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': None, 'bm25_score': 0.8581102128101586, 'fused_score': 0.6864881702481269}]",[],2244.6978092193604
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,neg_004,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and have distinct control flows and purposes.,"[{'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.9430204120188067, 'fused_score': 0.7544163296150455}, {'index': 172, 'repo': 'leetcode-go', 'path': 'leetcode-go\\105-construct-binary-tree-from-preorder-and-inorder-traversal\\construct-binary-tree-from-preorder-and-inorder-traversal.go', 'dense_score': None, 'bm25_score': 0.9390546476797491, 'fused_score': 0.7512437181437993}, {'index': 192, 'repo': 'leetcode-go', 'path': 'leetcode-go\\130-surrounded-regions\\surrounded-regions.go', 'dense_score': None, 'bm25_score': 0.9293638097397254, 'fused_score': 0.7434910477917804}, {'index': 195, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1324-where-will-the-ball-fall\\where-will-the-ball-fall.go', 'dense_score': None, 'bm25_score': 0.9135642428105224, 'fused_score': 0.7308513942484179}]",[],1454.704761505127
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,pos_chunk_00008,True,False,"The candidate snippets do not share structural similarities or control flow with the query code. The only similarity is the method name 'TotalSize', but the context and implementation details differ significantly.","[{'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 367, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.8199445233900886, 'fused_score': 0.655955618712071}, {'index': 360, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.763962154626386, 'fused_score': 0.6111697237011088}, {'index': 363, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.7391573280587961, 'fused_score': 0.5913258624470369}, {'index': 28, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.7324104215227771, 'fused_score': 0.5859283372182217}]","[""Candidate 1 has a different receiver type and accesses a different field ('info.Size' instead of 'node.Size')."", 'Candidates 2, 3, and 4 do not relate to the functionality of the query code at all.', ""Candidate 5 is a test function that uses 'TotalSize' but does not replicate the implementation of the method itself.""]",3548.5386848449707
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_2,neg_009,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and serve different purposes, with no overlapping logic or control flow.","[{'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 192, 'repo': 'leetcode-go', 'path': 'leetcode-go\\130-surrounded-regions\\surrounded-regions.go', 'dense_score': 0.44631675774465485, 'bm25_score': 0.5840777741291737, 'fused_score': 0.55652557085227}, {'index': 185, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1242-matrix-block-sum\\matrix-block-sum.go', 'dense_score': None, 'bm25_score': 0.5816214045455705, 'fused_score': 0.4652971236364565}, {'index': 403, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.5449645982475435, 'fused_score': 0.4359716785980348}, {'index': 402, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.544279382882154, 'fused_score': 0.43542350630572324}]",[],1828.2949924468994
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,pos_chunk_00007,True,False,"The candidate snippets do not share structural or functional similarities with the query code. They have different method signatures, return types, and purposes.","[{'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.41356325511892145, 'bm25_score': 0.9077877724858224, 'fused_score': 0.8089428690124423}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 261, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log_grpc.pb.go', 'dense_score': None, 'bm25_score': 0.9155372279609921, 'fused_score': 0.7324297823687937}, {'index': 40, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 0.8791185133285436, 'fused_score': 0.703294810662835}, {'index': 41, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 0.8791185133285436, 'fused_score': 0.703294810662835}, {'index': 56, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.2}, {'index': 64, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.2}, {'index': 17, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.21131762982777758, 'bm25_score': None, 'fused_score': 0.04226352596555552}, {'index': 42, 'repo': 'got', 'path': 'got\\got.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Candidate 1 has a different receiver type and returns a different context type.', ""Candidate 2 is unrelated to the query function's purpose and structure."", 'Candidate 3 is a completely different function with no relation to the query function.', 'Candidates 4, 5, 6, 7, 8, and 9 do not resemble the query function in structure or functionality.']",2653.613567352295
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,pos_chunk_00003,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. It performs the same operations in a similar order, including error handling, HTTP request creation, response handling, and file writing, with only minor variations in variable names and comments.","[{'index': 2, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.3682172580135268, 'bm25_score': 0.6684865364992368, 'fused_score': 0.6084326808020949}, {'index': 196, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\error.go', 'dense_score': None, 'bm25_score': 0.4422394504105642, 'fused_score': 0.3537915603284514}, {'index': 378, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.350413850855679, 'fused_score': 0.2803310806845432}, {'index': 288, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\discovery\\membership.go', 'dense_score': None, 'bm25_score': 0.34348749962618874, 'fused_score': 0.274789999700951}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.11755425966376443, 'bm25_score': None, 'fused_score': 0.023510851932752888}, {'index': 30, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.016859633862103207, 'bm25_score': None, 'fused_score': 0.0033719267724206417}, {'index': 32, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","[""Both snippets define a method on a struct named 'Download'."", 'Both methods create an HTTP request and handle errors in a similar manner.', 'Both methods check the response status code and handle it similarly.', 'Both methods extract a header value and use it to set a property on the struct.', 'Both methods create a file and copy data from the response body to the file in a similar way.', ""Both methods check for a specific header ('Range' in the query code and 'content-range' in the candidate) and parse it in a similar manner.""]",4945.13463973999
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,neg_013,False,False,The candidate snippets do not share structural similarities or control flow with the query code. They implement different functionalities and do not resemble the logic of counting even numbers in a slice.,"[{'index': 412, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 384, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': 1.0, 'bm25_score': 0.7413988859362709, 'fused_score': 0.7931191087490168}, {'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 0.0, 'bm25_score': 0.9527417427539755, 'fused_score': 0.7621933942031804}, {'index': 388, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.7196585400099409, 'fused_score': 0.5757268320079527}, {'index': 252, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 0.6407059177077332, 'fused_score': 0.5125647341661866}, {'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.9593742489674464, 'bm25_score': None, 'fused_score': 0.1918748497934893}, {'index': 189, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': 0.9593742489674464, 'bm25_score': None, 'fused_score': 0.1918748497934893}, {'index': 171, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.24525719071085772, 'bm25_score': None, 'fused_score': 0.04905143814217155}]",[],1581.735610961914
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,neg_008,False,True,"The candidate snippet [6] implements a function that checks if a string is a palindrome, similar to the query function. While the logic differs slightly (handling non-alphanumeric characters and case sensitivity), the overall structure and purpose of the function are the same.","[{'index': 338, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\log\\distributed.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 309, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\resolver.go', 'dense_score': None, 'bm25_score': 0.9753984838637635, 'fused_score': 0.7803187870910109}, {'index': 47, 'repo': 'got', 'path': 'got\\got_test.go', 'dense_score': None, 'bm25_score': 0.9145778050639075, 'fused_score': 0.731662244051126}, {'index': 312, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\resolver.go', 'dense_score': None, 'bm25_score': 0.8525115109678449, 'fused_score': 0.682009208774276}, {'index': 361, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.8463500371572954, 'fused_score': 0.6770800297258364}, {'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.2}, {'index': 111, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.24552203032290887, 'bm25_score': None, 'fused_score': 0.049104406064581774}, {'index': 110, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.2217010213233147, 'bm25_score': None, 'fused_score': 0.044340204264662945}, {'index': 187, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.15780902046828127, 'bm25_score': None, 'fused_score': 0.031561804093656255}, {'index': 68, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","[""Candidate snippet [6] has a function named 'isPalindrome' that checks if a string is a palindrome, similar to the 'IsPalindrome' function in the query code."", 'Both functions use a two-pointer technique to compare characters from the start and end of the string moving towards the center.']",3317.6510334014893
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,pos_chunk_00014,True,True,"The candidate snippet [1] has a similar structure and functionality to the query code, both defining a method for the `Download` type that returns a boolean indicating whether the download is rangeable. The method names and the context of the return values are also closely aligned, indicating a high likelihood of plagiarism.","[{'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 367, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.7323451206736095, 'fused_score': 0.5858760965388876}, {'index': 360, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.6823436712604969, 'fused_score': 0.5458749370083975}, {'index': 363, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.6601888873846037, 'fused_score': 0.528151109907683}, {'index': 158, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': None, 'bm25_score': 0.6517578906330481, 'fused_score': 0.5214063125064385}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.18297025766264174, 'bm25_score': None, 'fused_score': 0.03659405153252835}, {'index': 32, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.14230797435124576, 'bm25_score': None, 'fused_score': 0.028461594870249154}, {'index': 228, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': 0.061417488069532955, 'bm25_score': None, 'fused_score': 0.012283497613906591}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","[""Candidate snippet [1] has the same method name 'IsRangeable'."", 'Both methods are defined on a type related to downloading (Download).', 'Both methods return a boolean indicating rangeability, with similar logic structure.']",3008.207082748413
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,pos_chunk_00005,True,True,"The candidate snippet [1] has a similar structure, control flow, and logic to the query code, including the handling of context cancellation, file creation, and error handling.","[{'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 197, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\error.go', 'dense_score': None, 'bm25_score': 0.6429841144567644, 'fused_score': 0.5143872915654115}, {'index': 448, 'repo': 'raft-go', 'path': 'raft-go\\raft\\raft_test.go', 'dense_score': None, 'bm25_score': 0.606941478935861, 'fused_score': 0.48555318314868884}, {'index': 288, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\discovery\\membership.go', 'dense_score': None, 'bm25_score': 0.6024632521815686, 'fused_score': 0.4819706017452549}, {'index': 414, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.5732531799035896, 'fused_score': 0.4586025439228717}, {'index': 34, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.6086788526316971, 'bm25_score': None, 'fused_score': 0.12173577052633942}, {'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.5052803888905812, 'bm25_score': None, 'fused_score': 0.10105607777811626}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.2995907905699592, 'bm25_score': None, 'fused_score': 0.05991815811399184}, {'index': 352, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\log\\index.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","[""Both snippets define a method named 'Start' for a 'Download' type."", 'Both snippets check if a certain condition is met (rangeable) and handle context cancellation using a select statement.', ""Both snippets create a file and handle errors in a similar manner, including using 'defer' to close the file."", 'Both snippets use a goroutine to handle concurrent operations and wait for errors from a channel.']",2768.5749530792236
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,neg_010,False,False,The candidate snippets do not contain any code that is structurally or functionally similar to the query code. They serve different purposes and have different implementations.,"[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 53, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': None, 'bm25_score': 0.9405962818532105, 'fused_score': 0.7524770254825685}, {'index': 61, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': None, 'bm25_score': 0.9405962818532105, 'fused_score': 0.7524770254825685}, {'index': 18, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.8360740775296872, 'fused_score': 0.6688592620237498}, {'index': 272, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\agent\\agent.go', 'dense_score': None, 'bm25_score': 0.7899706882989087, 'fused_score': 0.631976550639127}, {'index': 115, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.2}, {'index': 68, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.6865897832240763, 'bm25_score': None, 'fused_score': 0.13731795664481525}, {'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.3890909006257449, 'bm25_score': None, 'fused_score': 0.07781818012514899}, {'index': 116, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.0726171409415971, 'bm25_score': None, 'fused_score': 0.01452342818831942}, {'index': 112, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1047.7595329284668
